prefix,first_edit,last_edit,count_users,count_pages,count_edits,sum_newver,sum_score,sum_scoredif,scoredif_per_edit
Family,2025-09-01,2025-09-30,45,3245,11515,1631,31919,4358,0.378462874511507
Person,2025-09-01,2025-09-30,49,5779,12712,3647,100832,29037,2.28421963499056
TOTAL,2025-09-01,2025-09-30,50,9024,24227,5278,132751,33395
