startdate|2025-10-01
enddate|2025-11-01
prefix,first_edit,last_edit,count_users,count_pages,count_edits,sum_newver,sum_score,sum_scoredif,scoredif_per_edit
Family,2025-10-01,2025-10-14,40,1900,5485,1547,14064,4225,0.77028258887876
Person,2025-10-01,2025-10-14,47,4434,7678,3353,58228,22656,2.95076842927846
TOTAL,2025-10-01,2025-10-14,48,6334,13163,4900,72292,26881
