user,edit_count,new_count,tot_scoredif,scoredif_per_edit,first_edit,latest_edit
Acurley,17,4,15,0.882352941176471,"2025-11-09 14:30:00Z","2025-11-30 15:54:00Z"
Amelia.Gerlicher,1,0,10,10.0,"2025-11-12 06:09:00Z","2025-11-12 06:09:00Z"
Burgjoh,2,0,2,1.0,"2025-11-21 05:52:00Z","2025-11-21 05:53:00Z"
CTfrog,700,248,3296,4.70857142857143,"2025-11-01 23:24:00Z","2025-11-30 23:45:00Z"
Cabrioot,898,104,2848,3.17149220489978,"2025-11-03 12:27:00Z","2025-11-30 21:14:00Z"
Colinfoss,2,2,4,2.0,"2025-11-22 12:19:00Z","2025-11-22 12:21:00Z"
Cos1776,3874,1307,5887,1.51961796592669,"2025-11-03 17:52:00Z","2025-11-21 18:21:00Z"
Cthrnvl,68,2,44,0.647058823529412,"2025-11-01 07:05:00Z","2025-11-30 15:03:00Z"
DataAnalyst,1846,235,3643,1.97345612134345,"2025-11-01 00:09:00Z","2025-11-30 23:01:00Z"
Davem1956,29,15,18,0.620689655172414,"2025-11-22 08:27:00Z","2025-11-23 11:59:00Z"
Emcervantez,1,0,0,0.0,"2025-11-20 14:26:00Z","2025-11-20 14:26:00Z"
Fbax.ca,912,26,473,0.518640350877193,"2025-11-03 19:55:00Z","2025-11-30 22:16:00Z"
GenealogyGuy78,46,4,53,1.15217391304348,"2025-11-04 19:08:00Z","2025-11-26 04:29:00Z"
Gunnj,41,5,27,0.658536585365854,"2025-11-04 18:08:00Z","2025-11-12 16:09:00Z"
Jacie9,64,16,27,0.421875,"2025-11-07 09:49:00Z","2025-11-30 06:07:00Z"
Jaques1724,241,72,923,3.8298755186722,"2025-11-09 07:24:00Z","2025-11-28 02:56:00Z"
JeffreyRLehrer,2,0,2,1.0,"2025-11-30 23:09:00Z","2025-11-30 23:14:00Z"
John12,16,6,26,1.625,"2025-11-06 19:48:00Z","2025-11-06 20:02:00Z"
Jrm03063,108,3,95,0.87962962962963,"2025-11-03 00:55:00Z","2025-11-21 21:55:00Z"
Jvancampen,23,10,18,0.782608695652174,"2025-11-25 13:27:00Z","2025-11-25 13:59:00Z"
Kdrost,1346,250,549,0.407875185735513,"2025-11-01 11:40:00Z","2025-11-30 10:48:00Z"
KleiHMv,184,97,179,0.972826086956522,"2025-11-01 07:25:00Z","2025-11-30 08:11:00Z"
Loughner,454,74,886,1.95154185022026,"2025-11-01 14:13:00Z","2025-11-30 22:16:00Z"
LynetteJester,9,4,44,4.88888888888889,"2025-11-17 22:43:00Z","2025-11-27 01:20:00Z"
Marjona,1858,276,5647,3.03928955866523,"2025-11-01 14:38:00Z","2025-11-30 06:03:00Z"
Markus3,5614,1532,5064,0.902030637691486,"2025-11-01 06:02:00Z","2025-11-30 07:37:00Z"
PEJJ,4,0,7,1.75,"2025-11-13 11:48:00Z","2025-11-13 12:32:00Z"
Pestiquack,383,109,237,0.618798955613577,"2025-11-13 04:23:00Z","2025-11-15 07:10:00Z"
Pkeegstra,1075,272,2131,1.98232558139535,"2025-11-04 21:11:00Z","2025-11-30 20:42:00Z"
"Rebekah Carlisle",7,3,14,2.0,"2025-11-07 02:29:00Z","2025-11-07 02:35:00Z"
Robert.shaw,4,0,2,0.5,"2025-11-16 23:22:00Z","2025-11-26 23:28:00Z"
RosieJ,3,0,0,0.0,"2025-11-09 19:56:00Z","2025-11-09 19:58:00Z"
Rydic24,11,4,4,0.363636363636364,"2025-11-26 09:45:00Z","2025-11-26 10:07:00Z"
Sorghumgrass,370,57,375,1.01351351351351,"2025-11-02 00:36:00Z","2025-11-22 22:38:00Z"
Sparrell,13,0,20,1.53846153846154,"2025-11-03 03:07:00Z","2025-11-29 20:11:00Z"
"Susan Irish",1682,448,-1122,-0.667063020214031,"2025-11-01 05:58:00Z","2025-11-30 22:56:00Z"
Tepreece,236,62,401,1.69915254237288,"2025-11-01 11:22:00Z","2025-11-08 16:07:00Z"
Thgamrlcsta,2,0,0,0.0,"2025-11-21 22:23:00Z","2025-11-21 22:47:00Z"
Tom13,1,0,0,0.0,"2025-11-21 00:34:00Z","2025-11-21 00:34:00Z"
Tp,4,0,3,0.75,"2025-11-03 17:49:00Z","2025-11-26 19:57:00Z"
Trentf,8,3,40,5.0,"2025-11-02 07:14:00Z","2025-11-29 00:42:00Z"
Wiswal,744,200,915,1.22983870967742,"2025-11-03 08:56:00Z","2025-11-14 10:30:00Z"
Wongers,80,28,319,3.9875,"2025-11-22 04:24:00Z","2025-11-27 08:09:00Z"
