user,edit_count,new_count,tot_scoredif,scoredif_per_edit,first_edit,latest_edit
Acurley,17,4,15,0.882352941176471,"2025-11-09 14:30:00Z","2025-11-30 15:54:00Z"
Amelia.Gerlicher,1,0,10,10.0,"2025-11-12 06:09:00Z","2025-11-12 06:09:00Z"
Burgjoh,2,0,2,1.0,"2025-11-21 05:52:00Z","2025-11-21 05:53:00Z"
CTfrog,705,252,3355,4.75886524822695,"2025-11-02 00:04:00Z","2025-12-02 00:04:00Z"
Cabrioot,1186,137,3649,3.07672849915683,"2025-11-03 12:27:00Z","2025-12-02 21:09:00Z"
Colinfoss,2,2,4,2.0,"2025-11-22 12:19:00Z","2025-11-22 12:21:00Z"
Cos1776,3875,1307,5855,1.51096774193548,"2025-11-03 17:52:00Z","2025-12-01 17:24:00Z"
Cthrnvl,71,2,40,0.563380281690141,"2025-11-04 10:07:00Z","2025-12-02 07:07:00Z"
DataAnalyst,1736,210,3250,1.8721198156682,"2025-11-02 01:48:00Z","2025-12-02 19:52:00Z"
Davem1956,29,15,18,0.620689655172414,"2025-11-22 08:27:00Z","2025-11-23 11:59:00Z"
Emcervantez,1,0,0,0.0,"2025-11-20 14:26:00Z","2025-11-20 14:26:00Z"
Fbax.ca,1114,28,584,0.524236983842011,"2025-11-03 19:55:00Z","2025-12-02 21:08:00Z"
GenealogyGuy78,46,4,53,1.15217391304348,"2025-11-04 19:08:00Z","2025-11-26 04:29:00Z"
Gunnj,41,5,27,0.658536585365854,"2025-11-04 18:08:00Z","2025-11-12 16:09:00Z"
Jacie9,76,16,29,0.381578947368421,"2025-11-07 09:49:00Z","2025-12-02 07:07:00Z"
Jaques1724,241,72,923,3.8298755186722,"2025-11-09 07:24:00Z","2025-11-28 02:56:00Z"
JeffreyRLehrer,23,11,17,0.739130434782609,"2025-11-30 23:09:00Z","2025-12-01 03:56:00Z"
John12,16,6,26,1.625,"2025-11-06 19:48:00Z","2025-11-06 20:02:00Z"
Jrm03063,108,3,95,0.87962962962963,"2025-11-03 00:55:00Z","2025-11-21 21:55:00Z"
Jvancampen,23,10,18,0.782608695652174,"2025-11-25 13:27:00Z","2025-11-25 13:59:00Z"
Kdrost,1381,248,636,0.4605358435916,"2025-11-04 09:29:00Z","2025-12-02 20:47:00Z"
KleiHMv,182,94,177,0.972527472527473,"2025-11-02 07:27:00Z","2025-12-01 07:52:00Z"
Loughner,423,65,837,1.97872340425532,"2025-11-05 22:23:00Z","2025-12-01 19:09:00Z"
LynetteJester,10,4,45,4.5,"2025-11-17 22:43:00Z","2025-12-02 18:45:00Z"
Marjona,1879,287,5665,3.01490154337414,"2025-11-02 13:50:00Z","2025-12-02 19:29:00Z"
Markus3,5582,1530,4970,0.890361877463275,"2025-11-02 05:19:00Z","2025-12-02 17:48:00Z"
PEJJ,4,0,7,1.75,"2025-11-13 11:48:00Z","2025-11-13 12:32:00Z"
Pestiquack,383,109,237,0.618798955613577,"2025-11-13 04:23:00Z","2025-11-15 07:10:00Z"
Pkeegstra,1090,277,2167,1.98807339449541,"2025-11-04 21:11:00Z","2025-12-01 23:44:00Z"
"Rebekah Carlisle",7,3,14,2.0,"2025-11-07 02:29:00Z","2025-11-07 02:35:00Z"
Robert.shaw,4,0,2,0.5,"2025-11-16 23:22:00Z","2025-11-26 23:28:00Z"
RosieJ,3,0,0,0.0,"2025-11-09 19:56:00Z","2025-11-09 19:58:00Z"
Rydic24,11,4,4,0.363636363636364,"2025-11-26 09:45:00Z","2025-11-26 10:07:00Z"
Sorghumgrass,407,65,409,1.004914004914,"2025-11-02 00:36:00Z","2025-12-02 19:28:00Z"
Sparrell,13,0,20,1.53846153846154,"2025-11-03 03:07:00Z","2025-11-29 20:11:00Z"
"Susan Irish",1690,445,-1233,-0.729585798816568,"2025-11-02 06:55:00Z","2025-12-02 18:45:00Z"
Tepreece,188,49,326,1.73404255319149,"2025-11-05 16:28:00Z","2025-11-08 16:07:00Z"
Thgamrlcsta,2,0,0,0.0,"2025-11-21 22:23:00Z","2025-11-21 22:47:00Z"
TinaBopper,2,0,3,1.5,"2025-12-02 01:42:00Z","2025-12-02 01:45:00Z"
Tom13,1,0,0,0.0,"2025-11-21 00:34:00Z","2025-11-21 00:34:00Z"
Tp,4,0,3,0.75,"2025-11-03 17:49:00Z","2025-11-26 19:57:00Z"
Trentf,8,3,40,5.0,"2025-11-02 07:14:00Z","2025-11-29 00:42:00Z"
WeAllFam,18,7,13,0.722222222222222,"2025-12-02 17:14:00Z","2025-12-02 17:29:00Z"
Wiswal,744,200,915,1.22983870967742,"2025-11-03 08:56:00Z","2025-11-14 10:30:00Z"
Wongers,80,28,319,3.9875,"2025-11-22 04:24:00Z","2025-11-27 08:09:00Z"
