user,edit_count,new_count,tot_scoredif,scoredif_per_edit,first_edit,latest_edit
Acurley,4,0,5,1.25,"2025-10-06 18:45:00Z","2025-10-09 20:41:00Z"
BlakeIsHere,3,1,2,0.666666666666667,"2025-10-09 19:25:00Z","2025-10-09 19:26:00Z"
Burgjoh,3,0,2,0.666666666666667,"2025-10-04 00:18:00Z","2025-10-05 06:06:00Z"
CTfrog,503,40,-956,-1.90059642147117,"2025-10-07 21:55:00Z","2025-10-15 23:56:00Z"
Cos1776,3220,1139,4542,1.41055900621118,"2025-10-02 15:31:00Z","2025-10-14 23:13:00Z"
Cthrnvl,4,0,-1,-0.25,"2025-10-10 16:19:00Z","2025-10-15 12:18:00Z"
DataAnalyst,1131,240,2037,1.80106100795756,"2025-10-02 12:30:00Z","2025-10-15 23:10:00Z"
Delijim,174,43,275,1.58045977011494,"2025-10-06 13:03:00Z","2025-10-15 13:54:00Z"
EggheadRalph,23,9,17,0.739130434782609,"2025-10-09 14:07:00Z","2025-10-09 14:09:00Z"
Emile,8,4,7,0.875,"2025-10-07 19:15:00Z","2025-10-07 19:26:00Z"
Enzedder,1,0,0,0.0,"2025-10-03 01:58:00Z","2025-10-03 01:58:00Z"
Erny,16,16,396,24.75,"2025-10-10 15:05:00Z","2025-10-10 15:05:00Z"
Fbax.ca,154,49,342,2.22077922077922,"2025-10-02 19:27:00Z","2025-10-15 23:05:00Z"
GenealogyGuy78,51,12,79,1.54901960784314,"2025-10-07 00:05:00Z","2025-10-15 19:56:00Z"
Gunnj,6,0,5,0.833333333333333,"2025-10-11 16:30:00Z","2025-10-13 14:34:00Z"
JW2014,69,7,28,0.405797101449275,"2025-10-03 12:42:00Z","2025-10-13 19:27:00Z"
Jaques1724,2,1,36,18.0,"2025-10-03 22:35:00Z","2025-10-08 10:28:00Z"
Jas0983,360,360,4058,11.2722222222222,"2025-10-04 12:55:00Z","2025-10-04 12:56:00Z"
Jbrome,39,39,197,5.05128205128205,"2025-10-04 20:15:00Z","2025-10-04 20:15:00Z"
Jlberzins,4,2,6,1.5,"2025-10-13 20:21:00Z","2025-10-13 20:26:00Z"
John12,63,30,95,1.50793650793651,"2025-10-05 00:29:00Z","2025-10-15 22:36:00Z"
Jrm03063,129,16,101,0.782945736434108,"2025-10-06 03:28:00Z","2025-10-13 21:14:00Z"
"Kellan Gaughan 170",229,223,521,2.27510917030568,"2025-10-04 12:57:00Z","2025-10-04 12:58:00Z"
KleiHMv,158,72,142,0.89873417721519,"2025-10-03 06:36:00Z","2025-10-15 07:24:00Z"
Klingonpixie,1,0,1,1.0,"2025-10-12 21:06:00Z","2025-10-12 21:06:00Z"
Lanting,433,431,644,1.48729792147806,"2025-10-04 12:35:00Z","2025-10-04 12:36:00Z"
Loughner,253,52,498,1.96837944664032,"2025-10-02 18:05:00Z","2025-10-14 19:45:00Z"
Maltesejenny,9,9,10,1.11111111111111,"2025-10-10 21:22:00Z","2025-10-10 21:24:00Z"
Mandster,97,94,625,6.44329896907217,"2025-10-04 19:22:00Z","2025-10-04 19:22:00Z"
Marjona,188,39,405,2.15425531914894,"2025-10-09 21:09:00Z","2025-10-15 22:53:00Z"
Markus3,2968,943,2477,0.834568733153639,"2025-10-02 05:18:00Z","2025-10-15 16:33:00Z"
NickMorgan,18,7,21,1.16666666666667,"2025-10-12 20:48:00Z","2025-10-12 21:28:00Z"
Pkeegstra,1272,287,2068,1.62578616352201,"2025-10-02 11:58:00Z","2025-10-16 00:36:00Z"
RaegansMa,242,242,4205,17.3760330578512,"2025-10-04 19:21:00Z","2025-10-04 19:22:00Z"
Robert.shaw,3,1,11,3.66666666666667,"2025-10-11 20:45:00Z","2025-10-12 04:29:00Z"
SLeeB5,2,0,2,1.0,"2025-10-04 20:11:00Z","2025-10-04 20:19:00Z"
SeekerOne,332,326,3346,10.078313253012,"2025-10-04 12:56:00Z","2025-10-04 12:57:00Z"
Simone9,16,3,25,1.5625,"2025-10-09 12:12:00Z","2025-10-09 15:05:00Z"
Sorghumgrass,279,46,320,1.14695340501792,"2025-10-02 18:52:00Z","2025-10-14 21:24:00Z"
"Susan Irish",605,135,-158,-0.261157024793388,"2025-10-02 17:35:00Z","2025-10-15 23:51:00Z"
Suziedoozie,70,44,317,4.52857142857143,"2025-10-10 20:26:00Z","2025-10-10 20:28:00Z"
TinaBopper,147,1,139,0.945578231292517,"2025-10-02 14:38:00Z","2025-10-12 05:20:00Z"
Traviscollins,45,13,83,1.84444444444444,"2025-10-08 04:08:00Z","2025-10-08 04:47:00Z"
Wiswal,824,209,861,1.04490291262136,"2025-10-10 08:14:00Z","2025-10-14 14:34:00Z"
